,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
19,2023CIAB3C15541,2023-08-31,CIAB3 2023 4509,05747003526/1,2023CIAB3L21015,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"278,765","566,412","629,544",17,16,0,"Rondelles autres que les rondelles de blocage,","63,132",35400.75,0.44,45642.21,432.2857142857143,327978.0,24926.0,1.29
20,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421219000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"179,460","609,384","675,159",12,11,0,Appareils pour la filtration ou l'épuration d,"65,775",55398.55,0.27,80712.96,5511.634146341464,240651.0,47994.16666666667,1.46
21,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"487,201","1,654,324","1,832,950",33,30,0,Appareils pour la filtration ou l'épuration de,"178,626",55144.13,0.27,53849.84,11149.54,206427.47619047618,43047.177083333336,0.98
22,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4010390000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"210,548","585,114","648,228",12,11,0,"Autres courroies de transmission, en caoutchouc","63,114",53192.18,0.32,107554.62,6022.0,1411619.0,53919.566666666666,2.02
23,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8431490000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"101,190","356,185","380,689",11,10,0,Autres parties de machines et d'appareils des n,"24,504",35618.50,0.27,86858.55,1891.886524822695,1641860.4,44306.90909090909,2.44
24,2023CIAB3C15541,2023-08-31,CIAB3 2023 4509,05747003526/1,2023CIAB3L21015,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8431490000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"139,981","473,849","526,624",15,13,1,Autres parties de machines et d'appareils des n,"52,775",36449.92,0.27,86858.55,1891.886524822695,1641860.4,44306.90909090909,2.38
25,2023CIAB3C15309,2023-08-28,CIAB3 2023 4748,05747003784/1,2023CIAB3L20690,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,8431490000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Turquie,CI,-,-,"62,225","219,572","234,096",15,14,1,Autres parties de machines et d'appareils des n,"14,524",15683.71,0.27,274643.41,274643.4117647059,274643.4117647059,274643.4117647059,17.51
26,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"12,511","34,766","38,506",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"3,740",34766.00,0.32,80033.72,605.0,1169899.5,33454.0,2.30
27,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"246,399","543,788","758,603",38,34,0,Autres ouvrages en caoutchouc vulcanisé non du,"214,815",15993.76,0.32,80033.72,605.0,1169899.5,33454.0,5.00
28,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"69,220","112,169","156,316",8,7,0,Autres ouvrages en matières plastiques et ouv,"44,147",16024.14,0.44,92015.61,357.14285714285717,3499530.5,31392.285714285714,5.74
29,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"476,840","1,007,550","1,076,869",31,28,0,Autres ouvrages en matières plastiques et ouv,"69,319",35983.93,0.44,92015.61,357.14285714285717,3499530.5,31392.285714285714,2.56
31,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7315119000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"25,041","40,669","56,544",3,3,0,"Chaînes à rouleaux en fonte, fer ou acier au","15,875",13556.33,0.44,132405.11,21621.710900473932,479205.2,58104.007099391485,9.77
32,2023CIAB3C15088,2023-08-24,CIAB3 2023 4717,5747491695,2023CIAB3L20414,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7315119000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"522,642","806,171","1,180,305",94,85,1,"Chaînes à rouleaux en fonte, fer ou acier au","374,134",9484.36,0.44,11417.19,11417.18918918919,11417.18918918919,11417.18918918919,1.20
33,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"281,771","621,847","867,509",44,39,0,Joints d'étanchéité mécaniques,"245,662",15944.79,0.32,98338.13,731.6538461538462,631851.0,58598.666666666664,6.17
34,2023CIAB3C14798,2023-08-21,CIAB3 2023 4485,05702697052/3,2023CIAB3L20001,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8208900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"658,701","1,519,808","2,028,006",261,236,0,"Autres couteaux et lames tranchantes, pour machi","508,198",6439.86,0.32,153387.36,6022.074074074074,994759.0,41363.882352941175,23.82
36,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"384,246","1,036,412","1,445,601",73,65,0,"Tableau, panneau, console, pupitre, armoire, aut","409,189",15944.80,0.27,332108.13,3280.0,10022164.75,67715.98484848485,20.83
37,2023CIAB3C14802,2023-08-21,CIAB3 2023 4485,05702697052/2,2023CIAB3L20006,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,6804220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"791,223","2,404,082","2,436,020",12,10,3,"Meules et art. simil., sans bâtis, et parties,","31,938",240408.20,0.32,115808.71,728.8333333333334,673664.2857142857,36077.4,0.48
38,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,6804220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,458,857","4,053,814","4,491,544",79,74,0,"Meules et art. simil., sans bâtis, et parties,","437,730",54781.27,0.32,115808.71,728.8333333333334,673664.2857142857,36077.4,2.11
39,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,6804220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"6,146","17,711","18,911",1,1,0,"Meules et art. simil., sans bâtis, et parties,","1,200",17711.00,0.32,115808.71,728.8333333333334,673664.2857142857,36077.4,6.54
40,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"213,599","615,288","657,621",19,17,0,Systèmes de suspension et leurs parties (y comp,"42,333",36193.41,0.32,43166.64,2733.1666666666665,265444.0,27326.285714285714,1.19
41,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7315120000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,281,598","3,693,694","5,152,651",259,233,0,"Chaînes à maillons articulés en fonte, fer o","1,458,957",15852.76,0.44,45698.25,18367.0,93146.0,39357.25,2.88
42,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"195,659","398,822","441,863",8,7,0,"Autres conducteurs électriques, pour tension n","43,041",56974.57,0.44,94535.73,262.4,564773.0,54444.25,1.66
43,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"86,611","140,375","195,594",10,9,0,"Autres conducteurs électriques, pour tension n","55,219",15597.22,0.44,94535.73,262.4,564773.0,54444.25,6.06
44,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"116,839","324,699","359,714",7,6,0,Arbres de transmission (y compris les arbres à,"35,015",54116.50,0.32,130905.44,1968.0,1189250.0,70187.0,2.42
45,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"71,953","207,282","221,518",6,6,0,Autres articles de robinetterie et organes simil,"14,236",34547.00,0.32,107819.14,1833.3333333333333,1422708.0,69312.83333333333,3.12
46,2023CIAB3C14836,2023-08-21,CIAB3 2023 4353,05703101943/2,2023CIAB3L20062,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3923210000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,494,540","3,148,594","3,365,257",98,88,0,"Sacs, sachets, pochettes et cornets, en polymè","216,663",35779.48,0.44,25244.32,2324.5714285714284,145519.0,8365.826086956522,0.71
47,2023CIAB3C15545,2023-08-31,CIAB3 2023 4847,5703546955,2023CIAB3L21020,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"136,912","380,455","421,514",8,7,0,"Joints, en caoutchouc vulcanisé non durci, aut","41,059",54350.71,0.32,106156.18,167.0,1284101.4,50701.09782608696,1.95
48,2023CIAB3C15121,2023-08-24,CIAB3 2023 4687,05703393736/2,2023CIAB3L20454,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"223,453","493,280","687,965",35,31,0,"Joints, en caoutchouc vulcanisé non durci, aut","194,685",15912.26,0.32,106156.18,167.0,1284101.4,50701.09782608696,6.67
