;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
27155;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708920000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;14,118;28,819;43,460;2;1;0;Silencieux et tuyaux d'échappement, leurs part;14,641;28819.00;0.32;43741.40;19514.75;85143.2;26566.25;1.52
27156;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708920000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;50,700;87,898;156,088;3;3;0;Silencieux et tuyaux d'échappement, leurs part;68,190;29299.33;0.32;43741.40;19514.75;85143.2;26566.25;1.49
27157;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8536100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;5,416;9,198;12,222;1;1;0;circuità fusibles, pour une;3,024;9198.00;0.44;28008.60;3033.0;72355.0;24803.375;3.05
27158;2024CIAB3C2912;22/02/2024;CIAB3 2024 1164;5750036346;2024CIAB3L3795;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8414809000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;14,401,619;30,988,065;32,523,979;701;630;0;Autres articles du n° 84.14;1,535,914;49187.40;0.44;43913.59;2459.8375;135017.81547619047;35178.55377906977;0.89
27159;2024CIAB3C3403;28/02/2024;CIAB3 2024 1210;5749757971;2024CIAB3L4389;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;7318150000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;59,136;130,535;133,542;1;1;0;Autres vis et boulons, même avec leurs écrous;3,007;130535.00;0.44;64307.13;2624.0;398184.0;34572.0;0.49
27160;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;7318150000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;3,419;4,592;7,714;1;1;0;Autres vis et boulons, même avec leurs écrous;3,122;4592.00;0.44;64307.13;2624.0;398184.0;34572.0;14.00
27161;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8302100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;7,741;11,650;17,478;1;1;0;Charnières de tous genres (y compris les paumel;5,828;11650.00;0.44;32987.17;6067.0;92752.4;16180.25;2.83
27162;2024CIAB3C2336;14/02/2024;CIAB3 2024 780;92303958883;2024CIAB3L3058;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;7314500000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;5,385,289;7,044,978;12,161,894;2,876;2587;4;Tôles et bandes déployées, en fer ou en acier;5,116,916;2723.22;0.44;167925.00;152182.0;183668.0;167925.0;61.66
27163;2024CIAB3C2854;21/02/2024;CIAB3 2024 1078;23543009503;2024CIAB3L3731;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;7318240000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;756,725;1,445,729;1,708,949;26;24;0;Goupilles et clavettes, en fonte, fer ou acier;263,220;60238.71;0.44;93868.45;656.0;720678.3333333334;54280.357142857145;1.56
27164;2024CIAB3C3274;27/02/2024;CIAB3 2024 1177;5707840464;2024CIAB3L4238;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;7318240000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;1,447,414;2,690,897;3,268,770;241;216;0;Goupilles et clavettes, en fonte, fer ou acier;577,873;12457.86;0.44;93868.45;656.0;720678.3333333334;54280.357142857145;7.53
27166;2024CIAB3C2336;14/02/2024;CIAB3 2024 780;92303958883;2024CIAB3L3058;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8537100000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;762,038;1,660,883;2,866,951;678;610;0;Tableau, panneau, console, pupitre, armoire, aut;1,206,068;2722.76;0.27;297716.30;742.5849056603773;2456231.0;63135.8625;109.34
27167;2024CIAB3C2490;16/02/2024;CIAB3 2024 919;5750036442;2024CIAB3L3261;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8537100000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;101,207;332,570;380,754;5;4;0;Tableau, panneau, console, pupitre, armoire, aut;48,184;83142.50;0.27;297716.30;742.5849056603773;2456231.0;63135.8625;3.58
27168;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8537100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;77,744;164,645;292,481;6;6;0;Tableau, panneau, console, pupitre, armoire, aut;127,836;27440.83;0.27;297716.30;742.5849056603773;2456231.0;63135.8625;10.85
27169;2024CIAB3C2912;22/02/2024;CIAB3 2024 1164;5750036346;2024CIAB3L3795;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;9026800000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;61,852;221,713;232,689;5;5;2;Autres instruments et appareils pour la mesure o;10,976;44342.60;0.27;103392.03;20000.0;329946.5;50619.0;2.33
27170;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;3926300000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;25,648;32,798;57,915;1;1;0;Garnitures pour meubles, carrosseries ou similai;25,117;32798.00;0.44;9636.93;2141.733333333333;15087.0;10659.5;0.29
27171;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8512200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;147,604;299,845;454,435;16;15;0;Appareils électriques d'éclairage ou de signal;154,590;19989.67;0.32;38454.16;6477.5625;187644.25;24594.133116883117;1.92
27172;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8512200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;32,059;74,195;98,698;1;1;0;Appareils électriques d'éclairage ou de signal;24,503;74195.00;0.32;38454.16;6477.5625;187644.25;24594.133116883117;0.52
27173;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8512200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;64,029;110,857;197,122;4;4;0;Appareils électriques d'éclairage ou de signal;86,265;27714.25;0.32;38454.16;6477.5625;187644.25;24594.133116883117;1.39
27174;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8512200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;764,230;1,366,480;2,352,915;112;105;0;Appareils électriques d'éclairage ou de signal;986,435;13014.10;0.32;38454.16;6477.5625;187644.25;24594.133116883117;2.95
27175;2024CIAB3C1934;08/02/2024;CIAB3 2024 778;92303928746/2;2024CIAB3L2567;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";4112832G;"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI";4112832G;"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI";"EXERTIS CONNECT
ZI BUCHELAY 3000 BP 1126";VERT;BAE Auto;8517180000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Chine;CI;-;-;273,638;814,699;842,475;2;1;1;Autres postes téléphoniques d'usagers, du n°;27,776;814699.00;0.32;137758.65;41297.958333333336;285178.0;86800.0;0.17
27176;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;68,813;139,805;211,854;8;7;0;Autres parties et accessoires des véhicules au;72,049;19972.14;0.32;46479.80;3607.75;120656.0;32470.0;2.33
27177;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;801,533;1,854,256;2,467,766;22;21;0;Autres parties et accessoires des véhicules au;613,510;88297.90;0.32;46479.80;3607.75;120656.0;32470.0;0.53
27178;2024CIAB3C2491;16/02/2024;CIAB3 2024 941;7150053463;2024CIAB3L3262;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;116,616;202,035;359,024;8;7;0;Autres parties et accessoires des véhicules au;156,989;28862.14;0.32;46479.80;3607.75;120656.0;32470.0;1.61
27179;2024CIAB3C2698;20/02/2024;CIAB3 2024 921;7150069552;2024CIAB3L3514;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;215,922;386,260;664,779;33;30;0;Autres parties et accessoires des véhicules au;278,519;12875.33;0.32;46479.80;3607.75;120656.0;32470.0;3.61
27181;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;44,351;90,137;136,540;5;4;0;Autres ouvrages en caoutchouc vulcanisé non du;46,403;22534.25;0.32;61444.89;3720.0;167925.06666666668;50194.17857142857;2.73
27182;2024CIAB3C2490;16/02/2024;CIAB3 2024 919;5750036442;2024CIAB3L3261;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1001915M;"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI";0913981R;"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO";"EUROPE FONDATIONS
78065 ST QUENTIN";VERT;BAE Auto;8512900000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;70,471;231,553;265,116;3;3;0;Parties des articles du n° 85.12;33,563;77184.33;0.27;28164.11;14561.0;67580.0;19678.5;0.36
27183;2024CIAB3C3403;28/02/2024;CIAB3 2024 1210;5749757971;2024CIAB3L4389;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";9702458W;"PALMCI
18 BP 3321 ABIDJAN 18 18
PRODUCTION HUILE,";"SIPH
53 RUE DU CAPITAINE GUYNEMER";VERT;BAE Auto;7307910000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;837,682;1,849,143;1,891,780;10;9;0;Brides en fonte, fer ou acier (autres qu'en aci;42,637;205460.33;0.44;386563.56;30255.620545073376;742871.5;386563.5602725367;1.88
