,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
11,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"41,502","110,857","127,770",9,8,0,"Paliers, autres qu'à roulements incorporés; co","16,913",13857.12,0.32,45751.90,2624.0,140211.0,38214.461734693876,3.30
12,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"18,576","45,261","57,184",1,1,0,"Paliers, autres qu'à roulements incorporés; co","11,923",45261.00,0.32,45751.90,2624.0,140211.0,38214.461734693876,1.01
13,2024CIAB3C394,2024-01-11,CIAB3 2024 261,92303926775,2024CIAB3L542,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","FIVES FCB
50 RUE DE TICLENI BP 376-59650",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"2,707,975","7,084,336","8,337,355",501,451,0,"Paliers, autres qu'à roulements incorporés; co","1,253,019",15708.06,0.32,45751.90,2624.0,140211.0,38214.461734693876,2.91
14,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708220000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"41,272","100,361","127,060",3,3,0,"brises,vitres arrières et autres glaces","26,699",33453.67,0.32,73576.58,23177.166666666668,123976.0,73576.58333333333,2.20
15,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"5,377","9,183","16,541",1,1,0,Systèmes de suspension et leurs parties (y comp,"7,358",9183.00,0.33,29354.72,6491.659574468085,55700.5,19350.798076923078,3.20
16,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8515900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,615","9,183","9,825",1,1,0,Parties des machines et appareils du n° 85.15,642,9183.00,0.27,38375.66,26238.0,50513.325088339225,38375.66254416961,4.18
17,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8425420000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"103,641","364,056","389,906",11,10,0,"Autres crics et vérins, hydrauliques","25,850",36405.60,0.27,2088813.67,913.027027027027,6198794.0,66733.9705882353,57.38
18,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8483500000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"629,811","1,531,660","1,939,061",42,39,0,"Volants et poulies, y compris les poulies à mou","407,401",39273.33,0.32,123759.12,14431.0,751727.0,59528.0,3.15
19,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"380,195","1,335,528","1,430,374",41,37,0,Instruments et appareils pour la mesure ou le co,"94,846",36095.35,0.27,163341.35,555.5555555555555,2356741.0,80300.16666666666,4.53
20,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,9026200000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"94,885","196,131","356,972",15,13,0,Instruments et appareils pour la mesure ou le co,"160,841",15087.00,0.27,163341.35,555.5555555555555,2356741.0,80300.16666666666,10.83
21,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"313,425","762,222","964,971",21,19,0,Autres parties et accessoires des carrosseries,"202,749",40116.95,0.32,17988.02,1405.5714285714287,47557.0,17717.078581871345,0.45
22,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"364,680","615,944","1,122,773",10,9,0,Autres parties et accessoires des carrosseries,"506,829",68438.22,0.32,17988.02,1405.5714285714287,47557.0,17717.078581871345,0.26
24,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8424900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"252,812","825,194","951,122",70,63,0,Parties des appareils du n° 84.24,"125,928",13098.32,0.27,133175.00,12182.0,337818.0,49525.0,10.17
26,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8483400000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"155,375","262,383","478,365",5,4,0,"Engrenages et roues de friction, autres que les","215,982",65595.75,0.32,117695.75,14530.56,402539.0,49197.0,1.79
27,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409910000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"685,241","1,969,839","2,109,723",59,54,0,Parties reconnaissables comme étant exclusivem,"139,884",36478.50,0.32,59361.99,18530.75,142670.5,42078.0,1.63
28,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8409910000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"3,447,557","9,208,324","10,614,392",784,706,0,Parties reconnaissables comme étant exclusivem,"1,406,068",13042.95,0.32,59361.99,18530.75,142670.5,42078.0,4.55
30,2024CIAB3C62,2024-01-04,CIAB3 2023 7394,05706055151/2,2024CIAB3L84,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8504401000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"492,991","1,731,726","1,854,737",53,47,0,Onduleurs,"123,011",36845.23,0.27,56900.42,8444.8,81478.77777777778,68839.04166666666,1.54
31,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421310000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"50,847","165,957","191,285",14,13,0,Filtres d'entrée d'air pour moteurs à allumag,"25,328",12765.92,0.27,169292.09,902.0,2558232.3,41460.933333333334,13.26
32,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8708700000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"10,826","18,367","33,321",1,1,0,"Roues, leurs parties et accessoires, des véhicu","14,954",18367.00,0.32,17448.40,17448.4,17448.4,17448.4,0.95
33,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,8504409000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"182,790","377,175","687,687",6,5,0,Convertisseurs statiques à l'exclusion des ond,"310,512",75435.00,0.27,109265.03,742.5943396226415,375535.5,67525.0,1.45
34,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,3917310000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"291,913","571,995","659,236",49,44,0,Tubes et tuyaux souples pouvant supporter au mi,"87,241",12999.89,0.44,118316.65,67564.0,180073.75,112814.41923076924,9.10
35,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,7007110000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"17,997","32,142","40,635",1,1,0,Verres trempés de dimensions et formats permet,"8,493",32142.00,0.44,45012.37,14649.666666666666,145841.0,21234.0,1.40
37,2024CIAB3C195,2024-01-08,CIAB3 2024 176,7150654800,2024CIAB3L249,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,3926300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"39,655","70,843","89,548",2,2,0,"Garnitures pour meubles, carrosseries ou similai","18,705",35421.50,0.44,13695.88,4931.0,20662.5,14595.0,0.39
38,2024CIAB3C1332,2024-01-29,CIAB3 2024 643,7150656911,2024CIAB3L1774,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 KARIEGA 6230",VERT,BAE Auto,3926300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"18,529","22,958","41,837",5,4,0,"Garnitures pour meubles, carrosseries ou similai","18,879",5739.50,0.44,13695.88,4931.0,20662.5,14595.0,2.39
39,2024CIAB3C792,2024-01-18,CIAB3 2024 318,92303926996,2024CIAB3L1074,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI",9725093S,"SUCRIVOIRE
01 BP 8484 ABIDJAN 01
RCI","KOMORI CHAMBON
11 AVENUE BUFFON",VERT,BAE Auto,8204200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"524,647","1,154,484","1,184,834",5,4,0,"Douilles de serrage interchangeables, même avec","30,350",288621.00,0.44,48403.75,48403.753731343284,48403.753731343284,48403.753731343284,0.17
40,2024CIAB3C774,2024-01-18,CIAB3 2024 379,92303957730/3,2024CIAB3L1053,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"93,063","182,356","210,161",16,14,0,"Autres vis et boulons, même avec leurs écrous","27,805",13025.43,0.44,64919.00,187.42857142857142,536878.9333333333,32407.333333333336,4.98
41,2024CIAB3C711,2024-01-17,CIAB3 2024 379,92303957730/2,2024CIAB3L961,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"64,899","142,343","146,559",2,1,2,"Autres vis et boulons, même avec leurs écrous","4,216",142343.00,0.44,64919.00,187.42857142857142,536878.9333333333,32407.333333333336,0.46
