,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
14,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"796,786","1,651,700","1,799,419",36,32,0,Autres ouvrages en matières plastiques et ouv,"147,719",51615.62,0.44,76435.89,7.398496240601504,1873298.6666666667,35093.5,1.48
15,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"948,594","1,989,518","2,142,254",58,52,0,Autres ouvrages en matières plastiques et ouv,"152,736",38259.96,0.44,76435.89,7.398496240601504,1873298.6666666667,35093.5,2.00
16,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"328,740","698,594","742,402",16,14,0,Autres ouvrages en matières plastiques et ouv,"43,808",49899.57,0.44,76435.89,7.398496240601504,1873298.6666666667,35093.5,1.53
18,2023CIAB3C6119,2023-04-06,CIAB3 2023 1758,5745263341,2023CIAB3L8315,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9709364E,"CEMOI-CI
06 BP 2561 ABIDJAN 06
TRITURATION DE CACA",-,-,"GSR SRL 
23801 CALOLZIOCORTE 
ITALIE 
DR 23031013",VERT,BAE Auto,4009120000,4000.0,0,"PK - Colis (""package"")",EXW,FR,Italie,CI,-,-,"1,173,709","2,394,899","2,650,644",48,43,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"255,745",55695.33,0.44,39407.88,39407.88461538462,39407.88461538462,39407.88461538462,0.71
20,2023CIAB3C5761,2023-04-03,CIAB3 2023 1757,17655341952,2023CIAB3L7851,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED
NEW DELHI - 110070
IND",VERT,BAE Auto,8415909000,4000.0,0,"PC - Colis (""parcel"")",CFR,IN,Inde,CI,-,-,"15,813","22,087","48,673",2,2,0,"Parties de machines et appareils du n° 84.15,","26,586",11043.50,0.32,6062.00,3901.328671328671,8222.666666666666,6061.997668997668,0.55
21,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,8415909000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"13,023","37,390","40,087",1,1,0,"Parties de machines et appareils du n° 84.15,","2,697",37390.00,0.32,44245.59,4256.0,145622.4,41626.13783477933,1.18
23,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,8483300000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"11,103","31,486","34,175",1,1,0,"Paliers, autres qu'à roulements incorporés; co","2,689",31486.00,0.32,78924.73,2361.4,768687.8571428572,54225.708333333336,2.51
24,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8483300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,436,006","4,105,635","4,421,192",120,108,0,"Paliers, autres qu'à roulements incorporés; co","315,557",38015.14,0.32,78924.73,2361.4,768687.8571428572,54225.708333333336,2.08
25,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,8483300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"758,600","2,195,488","2,335,582",50,45,0,"Paliers, autres qu'à roulements incorporés; co","140,094",48788.62,0.32,78924.73,2361.4,768687.8571428572,54225.708333333336,1.62
26,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8205590000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"127,742","267,630","288,481",8,7,0,Enclumes; forges portatives; meules avec bâtis,"20,851",38232.86,0.44,68769.23,2205.222222222222,301735.0,43100.23529411765,1.80
29,2023CIAB3C6479,2023-04-13,CIAB3 2023 1738,05700495751/2,2023CIAB3L8838,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE SA
15 BIS AVENUE DU CENTRE
78280 GUYANCOUR",VERT,BAE Auto,7307990000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"2,918","6,560","6,585",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer",25,6560.00,0.44,123162.33,4945.333333333333,322075.0,82814.5,18.77
30,2023CIAB3C6796,2023-04-19,CIAB3 2023 2009,05745628096/1,2023CIAB3L9254,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR TOWER
ILE MAURI",VERT,BAE Auto,7307990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"186,250","386,359","420,610",8,8,0,"Autres accessoires de tuyauterie, en fonte, fer","34,251",48294.88,0.44,59196.04,600.0,960539.6666666666,33548.555555555555,1.23
31,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,7307990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"356,161","747,135","804,331",22,20,0,"Autres accessoires de tuyauterie, en fonte, fer","57,196",37356.75,0.44,59196.04,600.0,960539.6666666666,33548.555555555555,1.58
32,2023CIAB3C6929,2023-04-20,CIAB3 2023 2012,05745627643/1,2023CIAB3L9416,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL Ltd
72201 Mauritius
Dr 2303120",VERT,BAE Auto,7307990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"448,136","951,138","1,012,042",22,19,0,"Autres accessoires de tuyauterie, en fonte, fer","60,904",50059.89,0.44,59196.04,600.0,960539.6666666666,33548.555555555555,1.18
33,2023CIAB3C6892,2023-04-20,CIAB3 2023 1979,5712830005,2023CIAB3L9368,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0211442C,"BAKER HUGHES EHO LIMITED
15 BP 457 ABIDJAN 15
VRID",-,-,"ACE WINCHES
ROYAUME UNIS
DR 23060544",VERT,BAE Auto,7307990000,4000.0,0P4,"PC - Colis (""parcel"")",CPT,FR,Royaume-Uni,CI,-,-,"19,038","37,957","42,993",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer","5,036",37957.00,0.44,132939.76,24890.5,255976.0,125446.26050420168,3.50
35,2023CIAB3C7116,2023-04-26,CIAB3 2023 2184,02031445993/1,2023CIAB3L9651,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8422900000,4000.0,0,"PK - Colis (""package"")",CPT,BE,Allemagne,CI,-,-,"1,880,989","6,804,898","7,076,699",28,25,1,Parties des macchines et appareils  du n° 84.22,"271,801",272195.92,0.27,255581.88,49133.0,617256.0,182371.1606167057,0.94
36,2023CIAB3C6369,2023-04-12,CIAB3 2023 1906,05700561934/2,2023CIAB3L8674,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8422900000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Allemagne,CI,-,-,"67,943","242,704","255,598",3,2,0,Parties des macchines et appareils  du n° 84.22,"12,894",121352.00,0.27,255581.88,49133.0,617256.0,182371.1606167057,2.11
37,2023CIAB3C5767,2023-04-03,CIAB3 2023 1747,05700481563/6,2023CIAB3L7868,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8422900000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Italie,CI,-,-,"125,399","431,620","471,770",9,8,2,Parties des macchines et appareils  du n° 84.22,"40,150",53952.50,0.27,107418.37,57350.83076923077,174961.63636363635,98680.5125,1.99
38,2023CIAB3C7301,2023-04-28,CIAB3 2023 1962,05712233174/7,2023CIAB3L9900,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,9032810000,4000.0,0,"PK - Colis (""package"")",EXW,FR,Allemagne,CI,-,-,"1,469,187","4,440,829","4,523,352",28,25,0,Autres instruments et appareils pour la régula,"82,523",177633.16,0.32,37736.82,37736.82352941176,37736.82352941176,37736.82352941176,0.21
39,2023CIAB3C6479,2023-04-13,CIAB3 2023 1738,05700495751/2,2023CIAB3L8838,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE SA
15 BIS AVENUE DU CENTRE
78280 GUYANCOUR",VERT,BAE Auto,8307109000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"125,938","270,254","284,405",1,1,0,"Tuyaux flexibles en fer ou en acier, même avec","14,151",270254.00,0.44,53740.62,5198.0,88554.0,67469.85714285714,0.20
41,2023CIAB3C6122,2023-04-06,CIAB3 2023 1621,17688576456/1,2023CIAB3L8319,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",VERT,BAE Auto,8302300000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"18,794","19,679","42,436",1,1,0,"Autres garnitures, ferrures et articles similair","22,757",19679.00,0.44,104530.21,1525.0,2487080.0,17732.375,5.31
42,2023CIAB3C6831,2023-04-20,CIAB3 2023 1918,17688577101/1,2023CIAB3L9295,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD HARBOUR FRONT 
BUILDING",VERT,BAE Auto,8302300000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"139,715","158,086","315,516",4,4,0,"Autres garnitures, ferrures et articles similair","157,430",39521.50,0.44,104530.21,1525.0,2487080.0,17732.375,2.64
43,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8302300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"100,973","211,874","228,025",6,6,0,"Autres garnitures, ferrures et articles similair","16,151",35312.33,0.44,104530.21,1525.0,2487080.0,17732.375,2.96
44,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8501310000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"52,054","181,700","195,825",5,5,0,Moteurs électriques à courant continu et mach,"14,125",36340.00,0.27,174502.54,19023.0,1230903.5,59036.0,4.80
47,2023CIAB3C6998,2023-04-24,CIAB3 2023 2137,15780072381,2023CIAB3L9508,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED 
NEW DELHI - 110070
IN",VERT,BAE Auto,8425420000,4000.0,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"4,593","6,080","17,265",1,1,0,"Autres crics et vérins, hydrauliques","11,185",6080.00,0.27,3700.00,3700.0,3700.0,3700.0,0.61
48,2023CIAB3C6831,2023-04-20,CIAB3 2023 1918,17688577101/1,2023CIAB3L9295,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD HARBOUR FRONT 
BUILDING",VERT,BAE Auto,8425420000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"32,954","62,316","123,976",2,2,0,"Autres crics et vérins, hydrauliques","61,660",31158.00,0.27,91579.25,8381.675925925925,425716.0,17720.25,2.94
49,2023CIAB3C6369,2023-04-12,CIAB3 2023 1906,05700561934/2,2023CIAB3L8674,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8483400000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Allemagne,CI,-,-,"271,253","793,052","835,129",8,7,0,"Engrenages et roues de friction, autres que les","42,077",113293.14,0.32,198783.01,23979.673992673994,463761.625,108607.73809523809,1.75
50,2023CIAB3C5767,2023-04-03,CIAB3 2023 1747,05700481563/6,2023CIAB3L7868,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8483400000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Italie,CI,-,-,"670,335","1,888,500","2,063,830",40,36,0,"Engrenages et roues de friction, autres que les","175,330",52458.33,0.32,94458.00,94458.0,94458.0,94458.0,1.80
51,2023CIAB3C5797,2023-04-03,CIAB3 2023 1697,05712370271/1,2023CIAB3L7926,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
OCORIAN CORPORATE 
DR 23031025",VERT,BAE Auto,8482910000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,858,"1,968","2,628",1,1,0,"Billes, galets, rouleaux et aiguilles des roule",660,1968.00,0.33,94401.43,6560.0,449396.1,61441.333333333336,47.97
