,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
18,2023CIAB3C5653,2023-03-31,CIAB3 2023 1790,7148030426,2023CIAB3L7713,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALOGOA ROAD",VERT,BAE Auto,8512900000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"8,550","16,399","32,158",1,1,0,Parties des articles du n° 85.12,"15,759",16399.00,0.27,48839.43,636.5806451612904,272024.0,24247.03947368421,2.98
19,2023CIAB3C5027,2023-03-22,CIAB3 2023 1547,92303821915,2023CIAB3L6923,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS",VERT,BAE Auto,9032900000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"3,415","11,151","12,839",1,1,0,Parties et accessoires des instruments et appare,"1,688",11151.00,0.27,1111275.28,144305.0,2800244.153846154,389276.7,99.66
22,2023CIAB3C4190,2023-03-10,CIAB3 2023 1221,5710636522,2023CIAB3L5802,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS -COTTERETS F",VERT,BAE Auto,8421290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"3,151","8,527","11,842",1,1,0,Appareils pour la filtration ou l'épuration de,"3,315",8527.00,0.27,223107.33,56576.25,389638.4,223107.325,26.16
23,2023CIAB3C5652,2023-03-31,CIAB3 2023 1781,92303821985,2023CIAB3L7712,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL
6902 PARADISO LUGANO",VERT,BAE Auto,8409990000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"432,769","1,081,673","1,332,403",64,58,0,Autres parties reconnaissables comme étant exc,"250,730",18649.53,0.32,70896.28,3467.204081632653,245721.48888888888,54903.66666666667,3.80
26,2023CIAB3C3767,2023-03-03,CIAB3 2023 1045,92303821661,2023CIAB3L5200,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","EDEN AUTO
469 ROUTE DU MEDOC,CS 40078",VERT,BAE Auto,8414809000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"1,046,980","1,361,767","2,364,448",9,8,1,Autres articles du n° 84.14,"1,002,681",170220.88,0.44,21141.52,2842.3333333333335,42543.42857142857,18038.8,0.12
27,2023CIAB3C5652,2023-03-31,CIAB3 2023 1781,92303821985,2023CIAB3L7712,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL
6902 PARADISO LUGANO",VERT,BAE Auto,8708300000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"299,971","749,759","923,545",44,40,0,"freins,et leurs parties, des v","173,786",18743.97,0.32,34308.94,4260.0,190228.0,22241.868421052633,1.83
32,2023CIAB3C4415,2023-03-14,CIAB3 2023 1395,92303821716,2023CIAB3L6108,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14 6902",VERT,BAE Auto,8708920000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"1,006,550","2,374,564","3,098,979",344,309,16,"Silencieux et tuyaux d'échappement, leurs part","724,415",7684.67,0.32,86303.43,8675.0,637590.0,26186.303797468354,11.23
33,2023CIAB3C5652,2023-03-31,CIAB3 2023 1781,92303821985,2023CIAB3L7712,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL
6902 PARADISO LUGANO",VERT,BAE Auto,8483100000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"361,923","904,565","1,114,285",54,48,8,Arbres de transmission (y compris les arbres à,"209,720",18845.10,0.32,98942.43,4591.666666666667,746882.7307692308,54723.81481481482,5.25
34,2023CIAB3C5652,2023-03-31,CIAB3 2023 1781,92303821985,2023CIAB3L7712,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL
6902 PARADISO LUGANO",VERT,BAE Auto,8512300000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"17,823","44,605","54,865",6,5,0,Appareils électriques de signalisation (à l'ex,"10,260",8921.00,0.32,54646.59,3280.0,234784.0,41419.0,6.13
35,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8487900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"14,484","39,357","44,584",1,1,0,Autres parties de machines et appareils non dén,"5,227",39357.00,0.32,103141.78,1968.0,793052.0,61256.307692307695,2.62
36,2023CIAB3C4190,2023-03-10,CIAB3 2023 1221,5710636522,2023CIAB3L5802,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS -COTTERETS F",VERT,BAE Auto,8413300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"1,130,747","2,486,077","3,481,356",48,45,0,"Pompes à carburant, à huile ou à liquide de r","995,279",55246.16,0.32,88771.62,30930.923076923078,123975.75,111408.19696969698,1.61
37,2023CIAB3C4415,2023-03-14,CIAB3 2023 1395,92303821716,2023CIAB3L6108,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14 6902",VERT,BAE Auto,7310290000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"186,880","323,387","422,032",46,42,0,Autres récipients pour toutes matières (sauf,"98,645",7699.69,0.44,1690.00,1690.0,1690.0,1690.0,0.22
39,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8708500000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"195,787","521,486","602,782",8,7,0,"Ponts avec différentiel, même avec d'aut. orga","81,296",74498.00,0.32,41571.51,9334.094594594595,204019.0,28493.9375,0.56
42,2023CIAB3C5037,2023-03-22,CIAB3 2023 1549,92303821904,2023CIAB3L6933,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,8708500000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"126,053","304,364","388,087",9,8,1,"Ponts avec différentiel, même avec d'aut. orga","83,723",38045.50,0.32,41571.51,9334.094594594595,204019.0,28493.9375,1.09
43,2023CIAB3C5652,2023-03-31,CIAB3 2023 1781,92303821985,2023CIAB3L7712,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL
6902 PARADISO LUGANO",VERT,BAE Auto,8413810000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"289,721","884,886","1,089,990",52,47,0,Autres pompes du n° 84.13,"205,104",18827.36,0.27,139992.59,8552.112676056338,1155402.6,53898.42857142857,7.44
44,2023CIAB3C4046,2023-03-08,CIAB3 2023 257,5712002686,2023CIAB3L5592,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
92069 PARIS LA DE",VERT,BAE Auto,3923290000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"5,229,431","8,861,979","11,747,691",612,551,3,"Sacs, sachets, pochettes et cornets en matière","2,885,712",16083.45,0.45,393.60,393.6,393.6,393.6,0.02
46,2023CIAB3C5639,2023-03-30,CIAB3 2023 1040,7147453151,2023CIAB3L7698,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD",VERT,BAE Auto,8512200000,4000.0,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"78,565","209,250","241,880",3,3,0,Appareils électriques d'éclairage ou de signal,"32,630",69750.00,0.32,38264.45,5904.0,205970.0,29884.18604651163,0.55
47,2023CIAB3C4415,2023-03-14,CIAB3 2023 1395,92303821716,2023CIAB3L6108,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","CNHI INTERNATIONAL SA
RIVA PARADISO 14 6902",VERT,BAE Auto,8512200000,4000.0,0,"PC - Colis (""parcel"")",EXW,CH,PLUSIEURS,CI,-,-,"209,917","495,248","646,289",74,64,0,Appareils électriques d'éclairage ou de signal,"151,041",7738.25,0.32,38264.45,5904.0,205970.0,29884.18604651163,4.94
48,2023CIAB3C5027,2023-03-22,CIAB3 2023 1547,92303821915,2023CIAB3L6923,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS",VERT,BAE Auto,8512200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"13,533","36,078","41,655",2,2,0,Appareils électriques d'éclairage ou de signal,"5,577",18039.00,0.32,105919.86,105919.85714285714,105919.85714285714,105919.85714285714,5.87
49,2023CIAB3C3569,2023-03-01,CIAB3 2023 1038,7144770471,2023CIAB3L4935,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13","SPHERE CORPORATION SDN BHD
LOT 9059,JALAN UDANG",VERT,BAE Auto,8477900000,4000.0,0,"PC - Colis (""parcel"")",CIF,MY,Malaisie,CI,-,-,"1,042,414","3,495,865","3,921,791",55,50,1,Parties des machines et appareils du n° 84.77,"425,926",69917.30,0.27,31172.81,8222.666666666666,69917.3,15378.457317073171,0.45
50,2023CIAB3C5028,2023-03-22,CIAB3 2023 1394,5706467996,2023CIAB3L6924,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"31,287","62,316","70,650",2,1,3,"Autres vis et boulons, même avec leurs écrous","8,334",62316.00,0.44,47085.81,656.0,396572.85714285716,26121.25,0.76
51,2023CIAB3C3750,2023-03-03,CIAB3 2023 1146,05712370046/1,2023CIAB3L5183,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,"Coree, Republique de (Coree du Sud)",CI,-,-,"237,682","458,103","536,765",22,20,1,"Autres vis et boulons, même avec leurs écrous","78,662",22905.15,0.44,152613.00,152613.0,152613.0,152613.0,6.66
52,2023CIAB3C4668,2023-03-17,CIAB3 2023 1259,05745172960/1,2023CIAB3L6428,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","JA DELMAS
33074 BORDEAUX",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"9,771","20,449","22,059",2,1,0,"Autres vis et boulons, même avec leurs écrous","1,610",20449.00,0.44,81392.06,617.0,287941.0,14791.91337811363,3.98
53,2023CIAB3C6109,2023-04-06,CIAB3 2023 1892,61539614385,2023CIAB3L8305,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB",7603142C,"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB","TOTAL ENERGIES MARKETING AFRIQUE
24 COURS MICHELET",VERT,BAE Auto,8421990000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,CI,-,-,"15,704,023","54,117,764","59,082,092",544,490,4,Parties des appareils pour la filtration ou l',"4,964,328",110444.42,0.27,174905.90,2216.8237885462554,310598.0,193404.38305084745,1.58
