;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
12;2024CIAB3C1591;01/02/2024;CIAB3 2024 466;2053917743;2024CIAB3L2095;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"GDSPA. SOCIIETA A SOCIO UNICO
VIA BATTINDARMO 91";VERT;BAE Auto;8422900000;4000;0;"PC - Colis (""parcel"")";CPT;IT;PLUSIEURS;CI;-;-;1,770,147;6,539,891;6,659,681;11;7;0;Parties des macchines et appareils  du n° 84.22;119,79;934270.14;0.27;1083764.86;188478.33333333334;2097641.1666666665;965175.0666666667;1.16
13;2024CIAB3C1574;01/02/2024;CIAB3 2024 661;17694831240;2024CIAB3L2076;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JA";VERT;BAE Auto;3303009000;4000;0;"PK - Colis (""package"")";CPT;AE;PLUSIEURS;CI;-;-;3,515,017;4,552,342;5,657,743;24;20;0;"Parfums (autres que liquides); eaux de toillette";1,105,401;227617.10;0.62;45537.40;45537.401015228425;45537.401015228425;45537.401015228425;0.20
14;2024CIAB3R125;01/02/2024;CIAB3 2024 637;5706890435;2024CIAB3L2094;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";"ALBACORA QUINCE  DR.P3024D66-00009
PAVILLON ESPAGN";VERT;BAE Auto;8409990000;3000;80;"PC - Colis (""parcel"")";FOB;FR;Espagne;99;-;-;0;5,475,929;5,475,929;113;101;3;Autres parties reconnaissables comme étant exc;0;54217.12;0.00;1723.84;1723.8381398702236;1723.8381398702236;1723.8381398702236;0.03
15;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8421290000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,356,508;4,642,208;5,103,413;143;143;0;Appareils pour la filtration ou l'épuration de;461,205;32462.99;0.27;81400.55;268.75925925925924;911698.25;55231.132352941175;2.51
16;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8413300000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,556,878;4,360,146;4,793,328;135;135;0;Pompes à carburant, à huile ou à liquide de r;433,182;32297.38;0.32;63808.76;18366.8;153166.0;68260.4362255098;1.98
17;2024CIAB3C1549;01/02/2024;CIAB3 2024 507;5749660903;2024CIAB3L2045;CIAB3;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1533188N;"IVOIRE SIGNALISATION ET TVX D.
10 BP 479 ABIDJAN (";1533188N;"IVOIRE SIGNALISATION ET TVX D.
10 BP 479 ABIDJAN (";"SVMS  DR.P3024D03-00031
64122 URRUGNE";VERT;BAE Auto;8310000000;4000;0;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;2,073,219;2,360,133;4,682,057;448;403;0;enseignes..etsimila;2,321,924;5856.41;0.44;14631.01;14631.011152416357;14631.011152416357;14631.011152416357;2.50
18;2024CIAB3R125;01/02/2024;CIAB3 2024 637;5706890435;2024CIAB3L2094;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";"ALBACORA QUINCE  DR.P3024D66-00009
PAVILLON ESPAGN";VERT;BAE Auto;8414909000;3000;80;"PC - Colis (""parcel"")";FOB;FR;Espagne;99;-;-;0;4,358,178;4,358,178;89;80;0;Autres parties des  articles du n° 84.14;0;54477.22;0.00;26894.00;26894.0;26894.0;26894.0;0.49
19;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8483900000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,348,892;3,777,656;4,152,969;117;117;0;Roues dentées et autres organes élémentaires;375,313;32287.66;0.32;209285.11;12463.0;1246974.0;70264.58823529411;6.48
20;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8708990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,290,097;3,613,011;3,971,968;111;111;0;Autres parties et accessoires des véhicules au;358,957;32549.65;0.32;45658.33;41.49377593360996;120656.0;33427.56;1.40
21;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8487900000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;1,255,008;3,764,537;3,863,931;25;21;0;Autres parties de machines et appareils non dén;99,394;179263.67;0.32;75048.23;20276.79411764706;162677.0;78777.95833333334;0.42
22;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;9026100000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;988,287;3,382,115;3,718,136;103;103;0;Instruments et appareils pour la mesure ou le co;336,021;32836.07;0.27;326051.88;8507.285714285714;5947562.0;100918.0;9.93
23;2024CIAB3C1578;01/02/2024;CIAB3 2024 586;92303958194;2024CIAB3L2080;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";6016390W;"BOUYGUES E&S AFRIQUE DE L'OUEST
01 BP 843 ABIDJAN";6016390W;"BOUYGUES E&S AFRIQUE DE L'OUEST
01 BP 843 ABIDJAN";"SOFRANI-EXPORT
2 RUE DE ROCHEFORT 45800 ST JEAN DE";VERT;BAE Auto;8421230000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;983,783;3,277,817;3,709,008;117;75;1;Appareils pour la filtration des huiles minéra;431,191;43704.23;0.27;108552.45;7889.666666666667;1086265.0;46572.666666666664;2.48
24;2024CIAB3C1581;01/02/2024;CIAB3 2024 298;5706536913;2024CIAB3L2083;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;7318220000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;1,503,798;3,072,503;3,396,104;70;64;0;Rondelles autres que les rondelles de blocage,;323,601;48007.86;0.44;41099.45;1312.0;168581.0;18462.048387096773;0.86
25;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;1,055,790;3,166,960;3,250,578;16;12;0;Joints, jeux ou assortiment de joints de composi;83,618;263913.33;0.32;99242.21;1968.0;836673.1666666666;68232.29220779221;0.38
26;2024CIAB3C1557;01/02/2024;CIAB3 2024 606;5749757584;2024CIAB3L2054;CIAB3;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1822178V;"COMPAGNIE CACAOYERE DU BANDAMA
01 BP 3622 ABIDJAN";-;-;"AFCOMI MOIREZ INDUSTRIE 
86 BIS RUE DE LA BALME -F";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;932,839;2,721,566;2,872,029;9;9;1;Autres instruments, appareils et machines de mes;150,463;302396.22;0.32;17503.52;17503.51554404145;17503.51554404145;17503.51554404145;0.06
27;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;7307210000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;1,243,788;2,736,653;2,808,909;18;15;0;Brides en aciers inoxydables;72,256;182443.53;0.44;137726.52;17780.666666666668;398494.0;95769.7;0.75
28;2024CIAB3C1591;01/02/2024;CIAB3 2024 466;2053917743;2024CIAB3L2095;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"GDSPA. SOCIIETA A SOCIO UNICO
VIA BATTINDARMO 91";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";CPT;IT;PLUSIEURS;CI;-;-;1,231,189;2,730,093;2,780,458;6;6;1;Autres ouvrages en fer ou en acier du n° 73.26;50,365;455015.50;0.44;222163.65;2545.436974789916;4057094.0;60104.8;0.49
29;2024CIAB3C1582;01/02/2024;CIAB3 2024 478;5706811571;2024CIAB3L2084;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"HALADJIAN MOBILE EQUIPEMENT SOLUTIONS
1951 AVENUE";VERT;BAE Auto;8474900000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;690,416;2,530,682;2,597,500;17;14;0;Parties de machines et appareils du n° 84.74;66,818;180763.00;0.27;92714.99;5903.604651162791;265064.0;49047.09585084034;0.51
30;2024CIAB3C1553;01/02/2024;CIAB3 2024 456;49000089460;2024CIAB3L2050;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"AFRICA TRADING AND CONSULTING
N°314 LOTISSEMENT A";VERT;BAE Auto;7326909000;4000;0;CT - Carton;CPT;MA;France;CI;-;-;1,121,529;1,895,060;2,532,804;20;18;1;Autres ouvrages en fer ou en acier du n° 73.26;637,744;105281.11;0.44;167756.04;8983.739130434782;681539.0;35442.50490196078;1.59
31;2024CIAB3C1552;01/02/2024;CIAB3 2024 634;5772038562;2024CIAB3L2048;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";4251386C;"NANO
21 BP 4806 ABIDJAN (VILLE) 21
YOP. ANDOK. ZON";-;-;"ANDRITZ DIATEC S.R.L. UNIPERSONALE
STRADAVSTATALEV";VERT;BAE Auto;7326909000;4000;0;CT - Carton;EXW;FR;Italie;CI;-;-;1,120,477;2,407,362;2,530,429;50;32;0;Autres ouvrages en fer ou en acier du n° 73.26;123,067;75230.06;0.44;136859.68;124497.95918367348;149221.4054054054;136859.68229453944;1.82
32;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8483300000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;794,727;2,225,662;2,446,777;67;67;0;"Paliers, autres qu'à roulements incorporés; co";221,115;33218.84;0.32;259106.72;3059.3517665130566;4203700.5;45995.333333333336;7.80
33;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8512200000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;769,66;2,155,475;2,369,623;66;66;0;Appareils électriques d'éclairage ou de signal;214,148;32658.71;0.32;52679.27;14285.333333333334;187644.25;41325.5;1.61
34;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;8413500000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;626,721;1,574,297;2,357,858;163;149;0;Autres pompes volumétriques alternatives;783,561;10565.75;0.27;61509.15;54223.784946236556;68794.52054794521;61509.152747090884;5.82
35;2024CIAB3C1566;01/02/2024;CIAB3 2024 536;5704663455;2024CIAB3L2067;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2303014G;"CAM CONSTRUCTION
 BP  Abidjan 
27 BP 979 ABIDJAN 2";-;-;"AIRPORT INTERNATIONAL PROVIDER SAS
12 RUE FERSNEL";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;613,721;1,831,432;2,308,949;259;233;0;Tableau, panneau, console, pupitre, armoire, aut;477,517;7860.22;0.27;213623.33;213623.33333333334;213623.33333333334;213623.33333333334;27.18
